launch_id,model,base_model,target_modes,state,exit_code,scaled_MASE,inference_seconds,datasets,tasks,timed_tasks
selena_20260908T145416Z_18651,chronos2,chronos2,"multivariate,univariate",completed,0,0.6854886145419167,430.5032919119112,50,98,98
selena_20260908T145416Z_18651,ts_icl,ts_icl,univariate,completed,0,0.7183939784284914,2759.5775829926133,50,98,98
selena_20260908T145416Z_18651,chronos_bolt,chronos_bolt,univariate,completed,0,0.7595590358327292,956.997644552961,50,98,98
selena_20260908T145416Z_18651,seasonal_naive,seasonal_naive,univariate,completed,0,1.0,650.5945122940466,50,98,98
selena_20260908T145416Z_18651,timesfm3,timesfm3,,failed,1,,,0,0,0
